"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval_left","interval_marker_left","interval","interval_right","interval_marker_right","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"stepwiseqtl","2012","dry_wt_leaves",10,45.750048,NA,NA,"bin_10@45.75cM_scaffold_46144_2472",7.26323810766537,2.05154810714073,1.94645560234186e-05,91.9096438792375,39.030042,"scaffold_17230_1777",10.970012,50.000054,"scaffold_21777",0.62901,Inf,0.33000434286343,Inf,45.4421303055556,"BD",-0.000454292294606632,0.000195427069368776,0.00039026096740655,0.00118453376785872,-0.00024841849964245
"stepwiseqtl","2012","dry_wt_leaves",10,45.750048,NA,NA,"bin_10@45.75cM_scaffold_46144_2472",7.26323810766537,2.05154810714073,1.94645560234186e-05,91.9096438792375,39.030042,"scaffold_17230_1777",10.970012,50.000054,"scaffold_21777",0.62901,Inf,0.33000434286343,Inf,45.4421303055556,"AD",-0.000134952561082133,0.000218494105876075,0.00039026096740655,0.00118453376785872,-0.00024841849964245
"stepwiseqtl","2013","dry_wt_leaves",12,49.400033,NA,NA,"bin_12@49.4cM_scaffold_40948_2457",28.088055286578,12.7089781286007,0,90.8990790805866,46.97003,"scaffold_3950_1883",6.800005,53.770035,"SCF69698",0.79836,Inf,0.404664883719085,Inf,48.6364195824176,"BC",-0.000282512905365924,0.000125569457982447,-0.000550949036245329,-0.00146029867284079,0.000304013585017327
"stepwiseqtl","2013","dry_wt_leaves",12,49.400033,NA,NA,"bin_12@49.4cM_scaffold_40948_2457",28.088055286578,12.7089781286007,0,90.8990790805866,46.97003,"scaffold_3950_1883",6.800005,53.770035,"SCF69698",0.79836,Inf,0.404664883719085,Inf,48.6364195824176,"BD",0.000599643223563136,0.000137554449341367,-0.000550949036245329,-0.00146029867284079,0.000304013585017327
"stepwiseqtl","2013","dry_wt_leaves",12,49.400033,NA,NA,"bin_12@49.4cM_scaffold_40948_2457",28.088055286578,12.7089781286007,0,90.8990790805866,46.97003,"scaffold_3950_1883",6.800005,53.770035,"SCF69698",0.79836,Inf,0.404664883719085,Inf,48.6364195824176,"AD",0.000172161912931808,0.000139562649718181,-0.000550949036245329,-0.00146029867284079,0.000304013585017327
"stepwiseqtl","2013","dry_wt_leaves",12,49.400033,NA,NA,"bin_12@49.4cM_scaffold_40948_2457",28.088055286578,12.7089781286007,0,90.8990790805866,46.97003,"scaffold_3950_1883",6.800005,53.770035,"SCF69698",0.79836,Inf,0.404664883719085,Inf,48.6364195824176,"AC",-0.000405980630979925,0.00013378511700406,-0.000550949036245329,-0.00146029867284079,0.000304013585017327
"stepwiseqtl","2013","dry_wt_leaves",3,36.190036,NA,NA,"bin_3@36.19cM_scaffold_6553_5632",25.0466613446577,10.7396304582273,1.33004718350094e-13,90.8990790805866,35.340034,"X1trimcontig436904",2.760006,38.10004,"scaffold_3243_9609",0.79836,Inf,0.404664883719085,Inf,35.8390288655462,"AD",0.000372708697231366,0.000134496787399234,0.000822351626316154,-0.000600174838210479,-8.08938999706004e-05
"stepwiseqtl","2013","dry_wt_leaves",3,36.190036,NA,NA,"bin_3@36.19cM_scaffold_6553_5632",25.0466613446577,10.7396304582273,1.33004718350094e-13,90.8990790805866,35.340034,"X1trimcontig436904",2.760006,38.10004,"scaffold_3243_9609",0.79836,Inf,0.404664883719085,Inf,35.8390288655462,"BD",-7.8914065912011e-05,0.000142764622663012,0.000822351626316154,-0.000600174838210479,-8.08938999706004e-05
"stepwiseqtl","2013","dry_wt_leaves",3,36.190036,NA,NA,"bin_3@36.19cM_scaffold_6553_5632",25.0466613446577,10.7396304582273,1.33004718350094e-13,90.8990790805866,35.340034,"X1trimcontig436904",2.760006,38.10004,"scaffold_3243_9609",0.79836,Inf,0.404664883719085,Inf,35.8390288655462,"AC",3.21743281408269e-05,0.000158625452251821,0.000822351626316154,-0.000600174838210479,-8.08938999706004e-05
"stepwiseqtl","2013","dry_wt_leaves",3,36.190036,NA,NA,"bin_3@36.19cM_scaffold_6553_5632",25.0466613446577,10.7396304582273,1.33004718350094e-13,90.8990790805866,35.340034,"X1trimcontig436904",2.760006,38.10004,"scaffold_3243_9609",0.79836,Inf,0.404664883719085,Inf,35.8390288655462,"BC",-0.00033855453503195,0.000137886352376513,0.000822351626316154,-0.000600174838210479,-8.08938999706004e-05
"stepwiseqtl","2013","dry_wt_leaves",10,41.870043,NA,NA,"bin_10@41.87cM_scaffold_43599_778",20.4768508256473,8.10981896905949,6.66133814775094e-15,90.8990790805866,39.030042,"scaffold_17230_1777",5.960005,44.990047,"vm72062",0.79836,Inf,0.404664883719085,Inf,42.78314045,"BC",-0.00012581444393467,0.000132041871150476,-0.000452434153370948,-0.00108614003601018,-0.00022458047781556
"stepwiseqtl","2013","dry_wt_leaves",10,41.870043,NA,NA,"bin_10@41.87cM_scaffold_43599_778",20.4768508256473,8.10981896905949,6.66133814775094e-15,90.8990790805866,39.030042,"scaffold_17230_1777",5.960005,44.990047,"vm72062",0.79836,Inf,0.404664883719085,Inf,42.78314045,"AC",-0.000464321759527924,0.000169702692282173,-0.000452434153370948,-0.00108614003601018,-0.00022458047781556
"stepwiseqtl","2013","dry_wt_leaves",10,41.870043,NA,NA,"bin_10@41.87cM_scaffold_43599_778",20.4768508256473,8.10981896905949,6.66133814775094e-15,90.8990790805866,39.030042,"scaffold_17230_1777",5.960005,44.990047,"vm72062",0.79836,Inf,0.404664883719085,Inf,42.78314045,"BD",0.000304965335162639,0.000146809318424207,-0.000452434153370948,-0.00108614003601018,-0.00022458047781556
"stepwiseqtl","2013","dry_wt_leaves",10,41.870043,NA,NA,"bin_10@41.87cM_scaffold_43599_778",20.4768508256473,8.10981896905949,6.66133814775094e-15,90.8990790805866,39.030042,"scaffold_17230_1777",5.960005,44.990047,"vm72062",0.79836,Inf,0.404664883719085,Inf,42.78314045,"AD",0.000191038497384945,0.000144780598425154,-0.000452434153370948,-0.00108614003601018,-0.00022458047781556
"stepwiseqtl","2013","dry_wt_leaves",9,84.810075,NA,NA,"bin_9@84.81cM_scaffold_10644_3379",17.6554534272085,6.66330133280901,7.18203274630014e-13,90.8990790805866,81.240073,"scaffold_4532_4509",8.05001,89.290083,"scaffold_54656_638",0.79836,Inf,0.404664883719085,Inf,84.764817754386,"BC",-0.000476326317435443,0.000151974446046101,-0.00016613089938488,-0.00146028832373212,0.000492106479638996
"stepwiseqtl","2013","dry_wt_leaves",9,84.810075,NA,NA,"bin_9@84.81cM_scaffold_10644_3379",17.6554534272085,6.66330133280901,7.18203274630014e-13,90.8990790805866,81.240073,"scaffold_4532_4509",8.05001,89.290083,"scaffold_54656_638",0.79836,Inf,0.404664883719085,Inf,84.764817754386,"AC",-0.000313338527308385,0.000128177899475689,-0.00016613089938488,-0.00146028832373212,0.000492106479638996
"stepwiseqtl","2013","dry_wt_leaves",9,84.810075,NA,NA,"bin_9@84.81cM_scaffold_10644_3379",17.6554534272085,6.66330133280901,7.18203274630014e-13,90.8990790805866,81.240073,"scaffold_4532_4509",8.05001,89.290083,"scaffold_54656_638",0.79836,Inf,0.404664883719085,Inf,84.764817754386,"BD",0.000499871084250115,0.00012829834543315,-0.00016613089938488,-0.00146028832373212,0.000492106479638996
"stepwiseqtl","2013","dry_wt_leaves",9,84.810075,NA,NA,"bin_9@84.81cM_scaffold_10644_3379",17.6554534272085,6.66330133280901,7.18203274630014e-13,90.8990790805866,81.240073,"scaffold_4532_4509",8.05001,89.290083,"scaffold_54656_638",0.79836,Inf,0.404664883719085,Inf,84.764817754386,"AD",0.000170752394738177,0.000134754844474635,-0.00016613089938488,-0.00146028832373212,0.000492106479638996
"stepwiseqtl","2013","dry_wt_leaves",1,85.230074,NA,NA,"bin_1@85.23cM_scaffold_16235_5089",14.3277377395588,5.11265711669611,1.78283610097196e-10,90.8990790805866,83.770073,"scaffold_4180_1919",4.78000300000001,88.550076,"scaffold_20176_1206",0.79836,Inf,0.404664883719085,Inf,84.764817754386,"BC",0.000313628158933378,0.000148069147794301,-0.00139107570548588,-0.000681110895759656,-0.000282573366269558
"stepwiseqtl","2013","dry_wt_leaves",1,85.230074,NA,NA,"bin_1@85.23cM_scaffold_16235_5089",14.3277377395588,5.11265711669611,1.78283610097196e-10,90.8990790805866,83.770073,"scaffold_4180_1919",4.78000300000001,88.550076,"scaffold_20176_1206",0.79836,Inf,0.404664883719085,Inf,84.764817754386,"AC",-0.000523196376944342,0.000121397278683013,-0.00139107570548588,-0.000681110895759656,-0.000282573366269558
"stepwiseqtl","2013","dry_wt_leaves",1,85.230074,NA,NA,"bin_1@85.23cM_scaffold_16235_5089",14.3277377395588,5.11265711669611,1.78283610097196e-10,90.8990790805866,83.770073,"scaffold_4180_1919",4.78000300000001,88.550076,"scaffold_20176_1206",0.79836,Inf,0.404664883719085,Inf,84.764817754386,"BD",0.000512896923678427,0.000147022926704043,-0.00139107570548588,-0.000681110895759656,-0.000282573366269558
"stepwiseqtl","2013","dry_wt_leaves",1,85.230074,NA,NA,"bin_1@85.23cM_scaffold_16235_5089",14.3277377395588,5.11265711669611,1.78283610097196e-10,90.8990790805866,83.770073,"scaffold_4180_1919",4.78000300000001,88.550076,"scaffold_20176_1206",0.79836,Inf,0.404664883719085,Inf,84.764817754386,"AD",-4.13542459297354e-05,0.000129863026130475,-0.00139107570548588,-0.000681110895759656,-0.000282573366269558
"stepwiseqtl","2013","dry_wt_leaves",11,54.190063,NA,NA,"bin_11@54.19cM_1trimcontig444344",13.7038959620456,4.83941130499174,5.00050445495503e-10,90.8990790805866,50.630058,"SCF57497",5.340007,55.970065,"scaffold_59697_1170",0.79836,Inf,0.404664883719085,Inf,55.7424152818182,"AC",-0.000595881567261591,0.000160695060052922,-0.00106085572373451,-0.000725198578528198,-0.000442928294538603
"stepwiseqtl","2013","dry_wt_leaves",11,54.190063,NA,NA,"bin_11@54.19cM_1trimcontig444344",13.7038959620456,4.83941130499174,5.00050445495503e-10,90.8990790805866,50.630058,"SCF57497",5.340007,55.970065,"scaffold_59697_1170",0.79836,Inf,0.404664883719085,Inf,55.7424152818182,"BD",0.000297145583869765,0.00014582839079584,-0.00106085572373451,-0.000725198578528198,-0.000442928294538603
"stepwiseqtl","2013","dry_wt_leaves",11,54.190063,NA,NA,"bin_11@54.19cM_1trimcontig444344",13.7038959620456,4.83941130499174,5.00050445495503e-10,90.8990790805866,50.630058,"SCF57497",5.340007,55.970065,"scaffold_59697_1170",0.79836,Inf,0.404664883719085,Inf,55.7424152818182,"AD",-1.18181307281905e-05,0.000132797412654007,-0.00106085572373451,-0.000725198578528198,-0.000442928294538603
"stepwiseqtl","2013","dry_wt_leaves",11,54.190063,NA,NA,"bin_11@54.19cM_1trimcontig444344",13.7038959620456,4.83941130499174,5.00050445495503e-10,90.8990790805866,50.630058,"SCF57497",5.340007,55.970065,"scaffold_59697_1170",0.79836,Inf,0.404664883719085,Inf,55.7424152818182,"BC",0.000156010441874968,0.000126757972803076,-0.00106085572373451,-0.000725198578528198,-0.000442928294538603
"stepwiseqtl","2013","dry_wt_leaves",4,32.320035,NA,NA,"bin_4@32.32cM_SCF28100",12.8508591961113,4.47425918230823,2.04552308424866e-09,90.8990790805866,26.790028,"SCF6530",8.070013,34.860041,"scaffold_26143_204",0.79836,Inf,0.404664883719085,Inf,32.223857691358,"BD",-7.87419509542649e-05,0.000142841295641301,0.000963903845629158,-0.000677302686406051,-6.6255003015153e-06
"stepwiseqtl","2013","dry_wt_leaves",4,32.320035,NA,NA,"bin_4@32.32cM_SCF28100",12.8508591961113,4.47425918230823,2.04552308424866e-09,90.8990790805866,26.790028,"SCF6530",8.070013,34.860041,"scaffold_26143_204",0.79836,Inf,0.404664883719085,Inf,32.223857691358,"AC",6.45586286572886e-05,0.000133848374960068,0.000963903845629158,-0.000677302686406051,-6.6255003015153e-06
"stepwiseqtl","2013","dry_wt_leaves",4,32.320035,NA,NA,"bin_4@32.32cM_SCF28100",12.8508591961113,4.47425918230823,2.04552308424866e-09,90.8990790805866,26.790028,"SCF6530",8.070013,34.860041,"scaffold_26143_204",0.79836,Inf,0.404664883719085,Inf,32.223857691358,"AD",0.000406522722011072,0.000142841295641301,0.000963903845629158,-0.000677302686406051,-6.6255003015153e-06
"stepwiseqtl","2013","dry_wt_leaves",4,32.320035,NA,NA,"bin_4@32.32cM_SCF28100",12.8508591961113,4.47425918230823,2.04552308424866e-09,90.8990790805866,26.790028,"SCF6530",8.070013,34.860041,"scaffold_26143_204",0.79836,Inf,0.404664883719085,Inf,32.223857691358,"BC",-0.000414080544006533,0.000144867514514616,0.000963903845629158,-0.000677302686406051,-6.6255003015153e-06
"stepwiseqtl","2013","dry_wt_leaves",5,44.110028,NA,NA,"bin_5@44.11cM_scaffold_150251_82",12.7320125414662,4.4241504102713,2.48870835051207e-09,90.8990790805866,41.750026,"scaffold_71631_1225",5.360005,47.110031,"scaffold_218000_24",0.79836,Inf,0.404664883719085,Inf,42.78314045,"BD",0.000124462086162298,0.000159286113719936,-0.000693542346917093,0.000685979484101187,0.00054289954149924
"stepwiseqtl","2013","dry_wt_leaves",5,44.110028,NA,NA,"bin_5@44.11cM_scaffold_150251_82",12.7320125414662,4.4241504102713,2.48870835051207e-09,90.8990790805866,41.750026,"scaffold_71631_1225",5.360005,47.110031,"scaffold_218000_24",0.79836,Inf,0.404664883719085,Inf,42.78314045,"AD",-0.000493758858045869,0.000146385814508947,-0.000693542346917093,0.000685979484101187,0.00054289954149924
"stepwiseqtl","2013","dry_wt_leaves",5,44.110028,NA,NA,"bin_5@44.11cM_scaffold_150251_82",12.7320125414662,4.4241504102713,2.48870835051207e-09,90.8990790805866,41.750026,"scaffold_71631_1225",5.360005,47.110031,"scaffold_218000_24",0.79836,Inf,0.404664883719085,Inf,42.78314045,"AC",0.000120680654754345,0.000138268239412556,-0.000693542346917093,0.000685979484101187,0.00054289954149924
"stepwiseqtl","2013","dry_wt_leaves",5,44.110028,NA,NA,"bin_5@44.11cM_scaffold_150251_82",12.7320125414662,4.4241504102713,2.48870835051207e-09,90.8990790805866,41.750026,"scaffold_71631_1225",5.360005,47.110031,"scaffold_218000_24",0.79836,Inf,0.404664883719085,Inf,42.78314045,"BC",0.000196002057463272,0.000133055648837939,-0.000693542346917093,0.000685979484101187,0.00054289954149924
"stepwiseqtl","2013","dry_wt_leaves",6,28.080031,NA,NA,"bin_6@28.08cM_SCF13711",12.5554745104974,4.35005871480487,1.4900178099575e-05,90.8990790805866,24.850027,"scaffold_71573_464",18.110024,42.960051,"scaffold_32357_1197",0.79836,Inf,0.404664883719085,Inf,29.5414892538462,"AD",3.36839621866725e-05,0.00014979694017355,-0.00017658398075652,-0.000640530829891003,0.000399715003394598
"stepwiseqtl","2013","dry_wt_leaves",6,28.080031,NA,NA,"bin_6@28.08cM_SCF13711",12.5554745104974,4.35005871480487,1.4900178099575e-05,90.8990790805866,24.850027,"scaffold_71573_464",18.110024,42.960051,"scaffold_32357_1197",0.79836,Inf,0.404664883719085,Inf,29.5414892538462,"BD",0.000321833454262232,0.000161799187779949,-0.00017658398075652,-0.000640530829891003,0.000399715003394598
"stepwiseqtl","2013","dry_wt_leaves",6,28.080031,NA,NA,"bin_6@28.08cM_SCF13711",12.5554745104974,4.35005871480487,1.4900178099575e-05,90.8990790805866,24.850027,"scaffold_71573_464",18.110024,42.960051,"scaffold_32357_1197",0.79836,Inf,0.404664883719085,Inf,29.5414892538462,"AC",-8.67239510615298e-05,0.000125329111940326,-0.00017658398075652,-0.000640530829891003,0.000399715003394598
"stepwiseqtl","2013","dry_wt_leaves",6,28.080031,NA,NA,"bin_6@28.08cM_SCF13711",12.5554745104974,4.35005871480487,1.4900178099575e-05,90.8990790805866,24.850027,"scaffold_71573_464",18.110024,42.960051,"scaffold_32357_1197",0.79836,Inf,0.404664883719085,Inf,29.5414892538462,"BC",-0.000198289462380569,0.000154269472518504,-0.00017658398075652,-0.000640530829891003,0.000399715003394598
"stepwiseqtl","2013","dry_wt_leaves",8,17.460018,NA,NA,"bin_8@17.46cM_SCF71136",5.64138890011893,1.74634597018721,0.00026770512655249,90.8990790805866,10.910009,"scf2505a",14.250016,25.160025,"scaffold_2111_5324",0.79836,Inf,0.404664883719085,Inf,18.8971745882353,"AD",-0.000368218005445988,0.000168063491248243,-0.000776781710222393,0.000793733877731207,-0.00026703283518155
"stepwiseqtl","2013","dry_wt_leaves",8,17.460018,NA,NA,"bin_8@17.46cM_SCF71136",5.64138890011893,1.74634597018721,0.00026770512655249,90.8990790805866,10.910009,"scf2505a",14.250016,25.160025,"scaffold_2111_5324",0.79836,Inf,0.404664883719085,Inf,18.8971745882353,"BD",-0.000113343567925566,0.000141188124077733,-0.000776781710222393,0.000793733877731207,-0.00026703283518155
"stepwiseqtl","2013","dry_wt_leaves",8,17.460018,NA,NA,"bin_8@17.46cM_SCF71136",5.64138890011893,1.74634597018721,0.00026770512655249,90.8990790805866,10.910009,"scf2505a",14.250016,25.160025,"scaffold_2111_5324",0.79836,Inf,0.404664883719085,Inf,18.8971745882353,"AC",-0.000104867484171159,0.000134246761188576,-0.000776781710222393,0.000793733877731207,-0.00026703283518155
"stepwiseqtl","2013","dry_wt_leaves",8,17.460018,NA,NA,"bin_8@17.46cM_SCF71136",5.64138890011893,1.74634597018721,0.00026770512655249,90.8990790805866,10.910009,"scf2505a",14.250016,25.160025,"scaffold_2111_5324",0.79836,Inf,0.404664883719085,Inf,18.8971745882353,"BC",0.000417039788530812,0.000130669433758936,-0.000776781710222393,0.000793733877731207,-0.00026703283518155
"stepwiseqtl","2011","num_aborted_berries",3,35.340034,NA,NA,"bin_3@35.34cM_scaffold_89673_809",35.563569648226,18.1908519450083,0,88.9805378394802,34.780033,"scaffold_47624_1052",1.410003,36.190036,"scaffold_57453_1060",0.73419,Inf,0.378534802588636,Inf,35.8390288655462,"AD",0.00170868105402926,0.00260251339455254,-0.0254466923350717,-0.0374674338868295,0.00338063673131736
"stepwiseqtl","2011","num_aborted_berries",3,35.340034,NA,NA,"bin_3@35.34cM_scaffold_89673_809",35.563569648226,18.1908519450083,0,88.9805378394802,34.780033,"scaffold_47624_1052",1.410003,36.190036,"scaffold_57453_1060",0.73419,Inf,0.378534802588636,Inf,35.8390288655462,"BD",0.0161223455872238,0.00278644178441283,-0.0254466923350717,-0.0374674338868295,0.00338063673131736
"stepwiseqtl","2011","num_aborted_berries",3,35.340034,NA,NA,"bin_3@35.34cM_scaffold_89673_809",35.563569648226,18.1908519450083,0,88.9805378394802,34.780033,"scaffold_47624_1052",1.410003,36.190036,"scaffold_57453_1060",0.73419,Inf,0.378534802588636,Inf,35.8390288655462,"AC",-0.0153347175237268,0.00297365548766158,-0.0254466923350717,-0.0374674338868295,0.00338063673131736
"stepwiseqtl","2011","num_aborted_berries",3,35.340034,NA,NA,"bin_3@35.34cM_scaffold_89673_809",35.563569648226,18.1908519450083,0,88.9805378394802,34.780033,"scaffold_47624_1052",1.410003,36.190036,"scaffold_57453_1060",0.73419,Inf,0.378534802588636,Inf,35.8390288655462,"BC",-0.00430168972184965,0.00268977259318766,-0.0254466923350717,-0.0374674338868295,0.00338063673131736
"stepwiseqtl","2011","num_aborted_berries",12,54.960038,NA,NA,"bin_12@54.96cM_scaffold_2841_5173",26.0324984567129,11.4747658929219,0,88.9805378394802,50.470034,"scaffold_85066_97",6.760006,57.23004,"scaffold_5160_1395",0.73419,Inf,0.378534802588636,Inf,55.7424152818182,"BC",-0.00115123296889024,0.00284602067459285,-0.0199777869223231,-0.0213610280749964,0.00431846479618998
"stepwiseqtl","2011","num_aborted_berries",12,54.960038,NA,NA,"bin_12@54.96cM_scaffold_2841_5173",26.0324984567129,11.4747658929219,0,88.9805378394802,50.470034,"scaffold_85066_97",6.760006,57.23004,"scaffold_5160_1395",0.73419,Inf,0.378534802588636,Inf,55.7424152818182,"BD",0.011688513466703,0.00301066431116467,-0.0199777869223231,-0.0213610280749964,0.00431846479618998
"stepwiseqtl","2011","num_aborted_berries",12,54.960038,NA,NA,"bin_12@54.96cM_scaffold_2841_5173",26.0324984567129,11.4747658929219,0,88.9805378394802,50.470034,"scaffold_85066_97",6.760006,57.23004,"scaffold_5160_1395",0.73419,Inf,0.378534802588636,Inf,55.7424152818182,"AD",-0.000459612392553567,0.00344914927450354,-0.0199777869223231,-0.0213610280749964,0.00431846479618998
"stepwiseqtl","2011","num_aborted_berries",12,54.960038,NA,NA,"bin_12@54.96cM_scaffold_2841_5173",26.0324984567129,11.4747658929219,0,88.9805378394802,50.470034,"scaffold_85066_97",6.760006,57.23004,"scaffold_5160_1395",0.73419,Inf,0.378534802588636,Inf,55.7424152818182,"AC",-0.00898089403195679,0.00284602067459285,-0.0199777869223231,-0.0213610280749964,0.00431846479618998
"stepwiseqtl","2011","num_aborted_berries",5,47.120032,NA,NA,"bin_5@47.12cM_scaffold_19438_3420",19.6976235402308,7.88898726409782,1.11022302462516e-16,88.9805378394802,45.18003,"scaffold_6777_7504",2.530003,47.710033,"scaffold_153763_138",0.73419,Inf,0.378534802588636,Inf,48.6364195824176,"BD",-0.00646789389294786,0.00327709428720466,0.0293388189781355,0.00824142671750745,0.0130195180431307
"stepwiseqtl","2011","num_aborted_berries",5,47.120032,NA,NA,"bin_5@47.12cM_scaffold_19438_3420",19.6976235402308,7.88898726409782,1.11022302462516e-16,88.9805378394802,45.18003,"scaffold_6777_7504",2.530003,47.710033,"scaffold_153763_138",0.73419,Inf,0.378534802588636,Inf,48.6364195824176,"AD",0.00169175657455454,0.00298425868919635,0.0293388189781355,0.00824142671750745,0.0130195180431307
"stepwiseqtl","2011","num_aborted_berries",5,47.120032,NA,NA,"bin_5@47.12cM_scaffold_19438_3420",19.6976235402308,7.88898726409782,1.11022302462516e-16,88.9805378394802,45.18003,"scaffold_6777_7504",2.530003,47.710033,"scaffold_153763_138",0.73419,Inf,0.378534802588636,Inf,48.6364195824176,"BC",-0.0088569395557595,0.00278727273431262,0.0293388189781355,0.00824142671750745,0.0130195180431307
"stepwiseqtl","2011","num_aborted_berries",5,47.120032,NA,NA,"bin_5@47.12cM_scaffold_19438_3420",19.6976235402308,7.88898726409782,1.11022302462516e-16,88.9805378394802,45.18003,"scaffold_6777_7504",2.530003,47.710033,"scaffold_153763_138",0.73419,Inf,0.378534802588636,Inf,48.6364195824176,"AC",0.0123222289548736,0.00281740628826756,0.0293388189781355,0.00824142671750745,0.0130195180431307
"stepwiseqtl","2011","num_aborted_berries",2,37.940034,NA,NA,"bin_2@37.94cM_scaffold_2126_10221",16.7291163246679,6.41130672619504,3.39728245535298e-14,88.9805378394802,36.020031,"scaffold_2429_10453",4.830006,40.850037,"SCF48645",0.73419,Inf,0.378534802588636,Inf,39.148212688172,"AC",-0.00763409607080541,0.00316271630594954,-0.0222678919164411,-0.0206575151112374,0.0119073694856556
"stepwiseqtl","2011","num_aborted_berries",2,37.940034,NA,NA,"bin_2@37.94cM_scaffold_2126_10221",16.7291163246679,6.41130672619504,3.39728245535298e-14,88.9805378394802,36.020031,"scaffold_2429_10453",4.830006,40.850037,"SCF48645",0.73419,Inf,0.378534802588636,Inf,39.148212688172,"BC",-0.00245383485541267,0.00281241294374737,-0.0222678919164411,-0.0206575151112374,0.0119073694856556
"stepwiseqtl","2011","num_aborted_berries",2,37.940034,NA,NA,"bin_2@37.94cM_scaffold_2126_10221",16.7291163246679,6.41130672619504,3.39728245535298e-14,88.9805378394802,36.020031,"scaffold_2429_10453",4.830006,40.850037,"SCF48645",0.73419,Inf,0.378534802588636,Inf,39.148212688172,"BD",0.0138286074430339,0.00315709913956236,-0.0222678919164411,-0.0206575151112374,0.0119073694856556
"stepwiseqtl","2011","num_aborted_berries",2,37.940034,NA,NA,"bin_2@37.94cM_scaffold_2126_10221",16.7291163246679,6.41130672619504,3.39728245535298e-14,88.9805378394802,36.020031,"scaffold_2429_10453",4.830006,40.850037,"SCF48645",0.73419,Inf,0.378534802588636,Inf,39.148212688172,"AD",-0.0032590232580145,0.00311010560932233,-0.0222678919164411,-0.0206575151112374,0.0119073694856556
"stepwiseqtl","2011","num_aborted_berries",4,46.450053,NA,NA,"bin_4@46.45cM_scaffold_49282_741",15.0379529449102,5.62169979499512,8.94950780150339e-13,88.9805378394802,35.640043,"SCF154541",20.780016,56.420059,"scaffold_31313_1886",0.73419,Inf,0.378534802588636,Inf,45.4421303055556,"AD",0.00247446336602934,0.00312107894204237,0.0288208752785816,0.00615305415546399,0.00897020644285235
"stepwiseqtl","2011","num_aborted_berries",4,46.450053,NA,NA,"bin_4@46.45cM_scaffold_49282_741",15.0379529449102,5.62169979499512,8.94950780150339e-13,88.9805378394802,35.640043,"SCF154541",20.780016,56.420059,"scaffold_31313_1886",0.73419,Inf,0.378534802588636,Inf,45.4421303055556,"AC",0.0100360936651875,0.00268023009655785,0.0288208752785816,0.00615305415546399,0.00897020644285235
"stepwiseqtl","2011","num_aborted_berries",4,46.450053,NA,NA,"bin_4@46.45cM_scaffold_49282_741",15.0379529449102,5.62169979499512,8.94950780150339e-13,88.9805378394802,35.640043,"SCF154541",20.780016,56.420059,"scaffold_31313_1886",0.73419,Inf,0.378534802588636,Inf,45.4421303055556,"BC",-0.00885944719552947,0.00333522813271679,0.0288208752785816,0.00615305415546399,0.00897020644285235
"stepwiseqtl","2011","num_aborted_berries",4,46.450053,NA,NA,"bin_4@46.45cM_scaffold_49282_741",15.0379529449102,5.62169979499512,8.94950780150339e-13,88.9805378394802,35.640043,"SCF154541",20.780016,56.420059,"scaffold_31313_1886",0.73419,Inf,0.378534802588636,Inf,45.4421303055556,"BD",-0.00745087105183528,0.00296943506133709,0.0288208752785816,0.00615305415546399,0.00897020644285235
"stepwiseqtl","2011","num_aborted_berries",7,55.500073,NA,NA,"bin_7@55.5cM_scaffold_91938_860",13.4406212181737,4.90877793285142,1.96030969235039e-11,88.9805378394802,54.490072,"scaffold_11311_2406",1.570002,56.060074,"scaffold_30770_2900",0.73419,Inf,0.378534802588636,Inf,55.7424152818182,"BD",-0.0104871652643669,0.00302067808878597,0.029863374649696,0.0116682407178442,0.000566296759498343
"stepwiseqtl","2011","num_aborted_berries",7,55.500073,NA,NA,"bin_7@55.5cM_scaffold_91938_860",13.4406212181737,4.90877793285142,1.96030969235039e-11,88.9805378394802,54.490072,"scaffold_11311_2406",1.570002,56.060074,"scaffold_30770_2900",0.73419,Inf,0.378534802588636,Inf,55.7424152818182,"BC",-0.00493619328519401,0.00309716305573648,0.029863374649696,0.0116682407178442,0.000566296759498343
"stepwiseqtl","2011","num_aborted_berries",7,55.500073,NA,NA,"bin_7@55.5cM_scaffold_91938_860",13.4406212181737,4.90877793285142,1.96030969235039e-11,88.9805378394802,54.490072,"scaffold_11311_2406",1.570002,56.060074,"scaffold_30770_2900",0.73419,Inf,0.378534802588636,Inf,55.7424152818182,"AC",0.0102786424194032,0.00303944380298735,0.029863374649696,0.0116682407178442,0.000566296759498343
"stepwiseqtl","2011","num_aborted_berries",7,55.500073,NA,NA,"bin_7@55.5cM_scaffold_91938_860",13.4406212181737,4.90877793285142,1.96030969235039e-11,88.9805378394802,54.490072,"scaffold_11311_2406",1.570002,56.060074,"scaffold_30770_2900",0.73419,Inf,0.378534802588636,Inf,55.7424152818182,"AD",0.00416137368073189,0.00288943190989577,0.029863374649696,0.0116682407178442,0.000566296759498343
