"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"BD",-0.0197818196639449,0.00580614214794012,0.0547283195591243,0.0257379652566,0.0011685772964022
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"BC",-0.00749712568384598,0.00555832937150893,0.0547283195591243,0.0257379652566,0.0011685772964022
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"AC",0.0204513227439173,0.00579267383234511,0.0547283195591243,0.0257379652566,0.0011685772964022
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"AD",0.00699805146741615,0.00549732660048928,0.0547283195591243,0.0257379652566,0.0011685772964022
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"BD",-0.0198960217172943,0.00577075397951949,0.0546849504539519,0.0260282242483678,0.000905309449962487
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"BC",-0.00733456431809166,0.00555916134643338,0.0546849504539519,0.0260282242483678,0.000905309449962487
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"AC",0.0204605656338655,0.00579222680081718,0.0546849504539519,0.0260282242483678,0.000905309449962487
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"AD",0.00699379878470039,0.00549493791801487,0.0546849504539519,0.0260282242483678,0.000905309449962487
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"BD",-0.0196721658804392,0.0058206191718095,0.0548526349616781,0.025461149299469,0.00154293838236385
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"BC",-0.00771306042188662,0.00551001071450846,0.0548526349616781,0.025461149299469,0.00154293838236385
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"AC",0.0204847262501343,0.00579941864075819,0.0548526349616781,0.025461149299469,0.00154293838236385
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"AD",0.00698268240921793,0.00549672936328106,0.0548526349616781,0.025461149299469,0.00154293838236385
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"BD",-0.0197818196639449,0.00580614214794012,0.0547283195591243,0.0257379652566,0.0011685772964022
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"BC",-0.00749712568384598,0.00555832937150893,0.0547283195591243,0.0257379652566,0.0011685772964022
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"AC",0.0204513227439173,0.00579267383234511,0.0547283195591243,0.0257379652566,0.0011685772964022
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"AD",0.00699805146741615,0.00549732660048928,0.0547283195591243,0.0257379652566,0.0011685772964022
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"BD",-0.0198960217172943,0.00577075397951949,0.0546849504539519,0.0260282242483678,0.000905309449962487
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"BC",-0.00733456431809166,0.00555916134643338,0.0546849504539519,0.0260282242483678,0.000905309449962487
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"AC",0.0204605656338655,0.00579222680081718,0.0546849504539519,0.0260282242483678,0.000905309449962487
"stepwiseqtl","2011","rebud",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",33.5966794554677,16.0851245272232,0,89.3592819284644,3.500008,0.09825,Inf,0.053842881810569,Inf,52.200066,"AD",0.00699379878470039,0.00549493791801487,0.0546849504539519,0.0260282242483678,0.000905309449962487
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AD",0.0253453608870598,0.00610231822988063,0.0605900446305844,-0.0187972777736281,-0.0142588402066648
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BD",-0.0120790815315648,0.00513266096377532,0.0605900446305844,-0.0187972777736281,-0.0142588402066648
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AC",0.00881730189691334,0.0058026295391219,0.0605900446305844,-0.0187972777736281,-0.0142588402066648
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BC",-0.0143483003150465,0.00544907816474383,0.0605900446305844,-0.0187972777736281,-0.0142588402066648
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AD",0.0251559548732451,0.00611154405097451,0.0599476748902777,-0.0188078724584452,-0.0143189436462013
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BD",-0.0119773543949943,0.00515568994209038,0.0599476748902777,-0.0188078724584452,-0.0143189436462013
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AC",0.00859254682092189,0.00581275590201606,0.0599476748902777,-0.0188078724584452,-0.0143189436462013
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BC",-0.0142218188011163,0.00547412476466866,0.0599476748902777,-0.0188078724584452,-0.0143189436462013
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AD",0.0253146550840563,0.00611089885065532,0.0598574498536455,-0.0189454864224713,-0.0148331152949739
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BD",-0.0120306274902534,0.00513174658629639,0.0598574498536455,-0.0189454864224713,-0.0148331152949739
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AC",0.00842535422533368,0.00579751968295576,0.0598574498536455,-0.0189454864224713,-0.0148331152949739
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BC",-0.0140868130540021,0.00548223044623839,0.0598574498536455,-0.0189454864224713,-0.0148331152949739
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AD",0.0253453608870598,0.00610231822988063,0.0605900446305844,-0.0187972777736281,-0.0142588402066648
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BD",-0.0120790815315648,0.00513266096377532,0.0605900446305844,-0.0187972777736281,-0.0142588402066648
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AC",0.00881730189691334,0.0058026295391219,0.0605900446305844,-0.0187972777736281,-0.0142588402066648
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BC",-0.0143483003150465,0.00544907816474383,0.0605900446305844,-0.0187972777736281,-0.0142588402066648
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AD",0.0251559548732451,0.00611154405097451,0.0599476748902777,-0.0188078724584452,-0.0143189436462013
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BD",-0.0119773543949943,0.00515568994209038,0.0599476748902777,-0.0188078724584452,-0.0143189436462013
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AC",0.00859254682092189,0.00581275590201606,0.0599476748902777,-0.0188078724584452,-0.0143189436462013
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BC",-0.0142218188011163,0.00547412476466866,0.0599476748902777,-0.0188078724584452,-0.0143189436462013
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AD",0.0253146550840563,0.00611089885065532,0.0598574498536455,-0.0189454864224713,-0.0148331152949739
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BD",-0.0120306274902534,0.00513174658629639,0.0598574498536455,-0.0189454864224713,-0.0148331152949739
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AC",0.00842535422533368,0.00579751968295576,0.0598574498536455,-0.0189454864224713,-0.0148331152949739
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BC",-0.0140868130540021,0.00548223044623839,0.0598574498536455,-0.0189454864224713,-0.0148331152949739
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AD",0.0253453608870598,0.00610231822988063,0.0605900446305844,-0.0187972777736281,-0.0142588402066648
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BD",-0.0120790815315648,0.00513266096377532,0.0605900446305844,-0.0187972777736281,-0.0142588402066648
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AC",0.00881730189691334,0.0058026295391219,0.0605900446305844,-0.0187972777736281,-0.0142588402066648
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BC",-0.0143483003150465,0.00544907816474383,0.0605900446305844,-0.0187972777736281,-0.0142588402066648
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AD",0.0251559548732451,0.00611154405097451,0.0599476748902777,-0.0188078724584452,-0.0143189436462013
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BD",-0.0119773543949943,0.00515568994209038,0.0599476748902777,-0.0188078724584452,-0.0143189436462013
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AC",0.00859254682092189,0.00581275590201606,0.0599476748902777,-0.0188078724584452,-0.0143189436462013
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BC",-0.0142218188011163,0.00547412476466866,0.0599476748902777,-0.0188078724584452,-0.0143189436462013
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AD",0.0253146550840563,0.00611089885065532,0.0598574498536455,-0.0189454864224713,-0.0148331152949739
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BD",-0.0120306274902534,0.00513174658629639,0.0598574498536455,-0.0189454864224713,-0.0148331152949739
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"AC",0.00842535422533368,0.00579751968295576,0.0598574498536455,-0.0189454864224713,-0.0148331152949739
"stepwiseqtl","2011","rebud",11,46.900054,NA,NA,"bin_11@46.9cM_scaffold_91186_478",30.1964359334764,13.7066665672561,0,89.3592819284644,5.420003,0.09825,Inf,0.053842881810569,Inf,46.900054,"BC",-0.0140868130540021,0.00548223044623839,0.0598574498536455,-0.0189454864224713,-0.0148331152949739
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AD",0.00640710756851853,0.00604758958784781,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BD",0.00304695803291515,0.005464044986148,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BC",0.00754220088586247,0.00628798423619553,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AC",-0.0163011114078691,0.00590184311994346,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AD",0.00640710756851853,0.00604758958784781,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BD",0.00304695803291515,0.005464044986148,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BC",0.00754220088586247,0.00628798423619553,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AC",-0.0163011114078691,0.00590184311994346,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AD",0.00640710756851853,0.00604758958784781,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BD",0.00304695803291515,0.005464044986148,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BC",0.00754220088586247,0.00628798423619553,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AC",-0.0163011114078691,0.00590184311994346,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AD",0.00640710756851853,0.00604758958784781,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BD",0.00304695803291515,0.005464044986148,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BC",0.00754220088586247,0.00628798423619553,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AC",-0.0163011114078691,0.00590184311994346,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AD",0.00640710756851853,0.00604758958784781,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BD",0.00304695803291515,0.005464044986148,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BC",0.00754220088586247,0.00628798423619553,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AC",-0.0163011114078691,0.00590184311994346,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AD",0.00640710756851853,0.00604758958784781,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BD",0.00304695803291515,0.005464044986148,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BC",0.00754220088586247,0.00628798423619553,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AC",-0.0163011114078691,0.00590184311994346,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AD",0.00640710756851853,0.00604758958784781,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BD",0.00304695803291515,0.005464044986148,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BC",0.00754220088586247,0.00628798423619553,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AC",-0.0163011114078691,0.00590184311994346,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
